no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz
1160,2022,4020,-0.026462169,0.148171066,-0.201095405,44.065,42.96,45.17,41.41878305,57.77710661,25.06045949,1,0,0,15.68,7.625635242,0.3172,0.0889,0.0375,8,1,1,-36.52075759
1160,2023,4020,-0.055577103,0.122871066,-0.234025272,46.78,45.49,48.07,41.2222897,57.77710661,24.66747279,1,0,0,15.47,7.578080513,0.3708,0.046,0.0244,8,1,1,-31.786767
1161,2016,3510,0.23516168,0.200342102,0.269981258,9.54,13.43,5.65,33.05616798,33.46421021,32.64812576,1,0,0,22.96,7.948063223,0.687357008,0.037544001,0.007087,8,1,1,-4931.487625
1161,2017,3510,0.25086168,0.216542102,0.285181258,7.97,11.81,4.13,33.05616798,33.46421021,32.64812576,1,0,0,15.25,7.937442852,0.725381017,0.022902999,0.00633,8,1,1,-8169.000859
1161,2018,3510,0.23891168,0.192442102,0.285381258,9.165,14.22,4.11,33.05616798,33.46421021,32.64812576,1,0,0,6.08,7.888138984,0.579448998,0.024436999,0.006949,8,1,1,-11776.24888
1161,2019,3510,0.238684449,0.250095379,0.227273519,9.23,15.22,3.24,33.09844489,40.2295379,25.96735187,1,0,0,25.94,7.939045064,0.729469001,0.038213,0.007806,8,1,1,-81.31284745
1161,2020,3510,0.254434449,0.276895379,0.231973519,7.655,12.54,2.77,33.09844489,40.2295379,25.96735187,1,0,0,10.53,7.962033174,0.7846,0.0447,0.0075,8,1,1,-158.7985029
1161,2021,3510,-0.046239147,0.005331622,-0.097809915,49.07,47.7,50.44,44.44608533,48.23316219,40.65900846,1,0,0,76.49,7.978123205,0.692,0.0666,0.0099,8,1,1,-164.2803143
1161,2022,3510,-0.21244067,-0.10947614,-0.3154052,65.84,62.05,69.63,44.59593302,51.10238599,38.08948005,1,0,0,73.02,7.980235114,0.7497,0.0592,0.012,8,1,1,-208.8249612
1161,2023,3510,0.421948457,0.463002114,0.3808948,0,0,0,42.19484573,46.30021142,38.08948005,1,0,0,0,7.982743163,0.7394,0.0392,0.01,8,1,1,-140.5446306
1162,2014,6010,0.103783941,0.132016249,0.075551632,35.33,51.22,19.44,45.70839406,64.42162489,26.99516324,0,0,1,54.91,7.416588272,0.692605019,-0.037018999,0.016271999,8,1,1,-0.243189684
1162,2015,6010,0.099433941,0.093016249,0.105851632,35.765,55.12,16.41,45.70839406,64.42162489,26.99516324,0,0,1,52.66,7.513379178,0.786530018,-0.020981001,0.015385,8,1,1,0.826659957
1162,2016,6010,0.069726226,0.029462972,0.10998948,36.26,54.71,17.81,43.2326226,57.65629719,28.808948,0,0,1,49.43,7.48159002,0.821735978,-0.028176,0.010546,8,1,1,0.349326737
1162,2017,6010,0.113740712,0.082816249,0.144665175,37.055,56.14,17.97,48.42907121,64.42162489,32.43651753,0,0,1,45.25,7.478972061,0.959113002,-0.099002004,0.010815,8,1,1,1.483803806
1162,2018,6010,0.064918121,0.017071066,0.112765175,38.615,56.07,21.16,45.10681207,57.77710661,32.43651753,0,0,1,48.52,7.195664572,1.356305003,-0.29421699,0.010439,8,1,1,0.24219748
1162,2019,6010,0.144237045,0.185171066,0.103303023,31.59,39.26,23.92,46.01370446,57.77710661,34.2503023,0,0,1,58.53,6.980057757,1.26364994,-0.103928998,0.014645,8,1,1,0.069345123
1162,2020,6010,-0.051856014,0.068829085,-0.172541112,41.12,45.79,36.45,35.93439862,52.67290849,19.19588875,0,0,1,25.89,6.87839212,0.9654,0.0217,0.0089,8,1,1,0.778641609
1162,2021,6010,0.033030458,0.082263818,-0.016202902,43.845,47.95,39.74,47.14804578,56.17638176,38.11970979,0,0,1,26.65,6.938044894,0.9552,0.02,0.0434,8,1,1,-0.968756076
1162,2022,6010,0.077981088,0.088541377,0.067420798,60.175,54.45,65.9,67.97310876,63.30413772,72.64207981,0,0,1,38.04,6.977869047,0.6885,0.0362,0.0302,8,1,1,-1.2412297
1162,2023,6010,0.669915322,0.613409846,0.726420798,0,0,0,66.9915322,61.3409846,72.64207981,0,0,1,0,6.930473848,0.6411,0.031,0.033,8,1,1,-1.800532722
1163,2018,4020,-0.322449406,-0.178010178,-0.466888634,63.97,53.47,74.47,31.72505941,35.66898218,27.78113664,0,0,1,67.9,7.130885647,0.044723999,0.114915997,0.040598001,8,1,1,-11.6551147
1163,2019,4020,-0.300705069,-0.148021504,-0.453388634,69.92,66.72,73.12,39.84949312,51.91784959,27.78113664,0,0,1,52.44,7.163737656,0.107648998,0.134055004,0.038072001,8,1,1,-12.57047578
1163,2020,4020,-0.331842341,-0.190291332,-0.473393349,78.275,78.86,77.69,45.09076593,59.83086681,30.35066505,0,0,1,51.29,7.266434798,0.3421,0.1263,0.0251,8,1,1,-9.195205667
1163,2021,4020,-0.304937193,-0.180110903,-0.429763482,78.62,83.52,73.72,48.12628072,65.50890969,30.74365175,0,0,1,34,7.344168545,0.1757,0.1323,0.0443,8,1,1,-15.99032344
1163,2022,4020,-0.303043323,-0.143425581,-0.462661064,79.26,84.11,74.41,48.95566773,69.76744186,28.14389359,0,0,1,22.2,7.385070599,0.1449,0.1558,0.0307,8,1,1,-18.97099047
1163,2023,4020,,,,0,0,0,,.,.,0,0,1,0,7.393089101,0.1083,0.1699,0.0339,8,1,1,-28.39466645
1164,2016,1010,-0.157135833,0.035257596,-0.349529262,56.76,42.11,71.41,41.04641667,45.63575959,36.45707376,0,0,1,11.51,7.700049742,0.00075,0.100783996,0.023124,8,1,1,-27.63187527
1164,2017,1010,-0.177264121,-0.024857747,-0.329670496,56.325,46.4,66.25,38.59858787,43.91422531,33.28295042,0,0,1,36.39,7.68846761,0.000634,0.099123999,0.023275999,8,1,1,-32.18613613
1164,2018,1010,-0.187164116,-0.107435488,-0.266892745,61.94,54.99,68.89,43.22358837,44.24645122,42.20072551,0,0,1,19.33,7.738272811,0.100764997,0.115810998,0.021555001,8,1,1,-34.00985814
1164,2019,1010,-0.168120247,-0.068382211,-0.267858283,63.645,57.85,69.44,46.83297531,51.01177892,42.6541717,0,0,1,21.32,7.777261375,0.062003002,0.096729003,0.023619,8,1,1,-35.14584197
1164,2020,1010,-0.12996908,-0.021455572,-0.238482588,63.335,56.54,70.13,50.338092,54.39444277,46.28174123,0,0,1,44.35,7.890017849,0.0973,0.1162,0.0209,8,1,1,-31.49936284
1164,2021,1010,-0.099786366,-0.049933313,-0.14963942,66.03,59.72,72.34,56.05136336,54.72666868,57.37605804,0,0,1,56.49,8.001973382,0.0497,0.1902,0.0305,8,1,1,-39.24284179
1164,2022,1010,-0.099037515,-0.065233313,-0.132841717,65.94,61.25,70.63,56.03624849,54.72666868,57.3458283,0,0,1,38.34,7.93303489,0.012,0.1071,0.0211,8,1,1,-64.82796021
1164,2023,1010,0.622601935,0.621866506,0.623337364,0,0,0,62.26019348,62.18665056,62.3337364,0,0,1,0,7.94959255,0.0134,0.0865,0.0247,8,1,1,-44.35734209
1165,2014,0,0.020221899,-0.057094775,0.097538573,4.28,7.28,1.28,6.302189908,1.570522501,11.03385732,1,0,0,18.27,7.310754279,0.577884018,0.016310001,0.02486,8,1,1,-2.829223651
1165,2015,0,-0.009162406,-0.135341498,0.117016687,11.115,21.87,0.36,10.19875944,8.335850196,12.06166868,1,0,0,17.37,7.365886193,0.714874029,0.037041001,0.020223999,8,1,1,1.28491463
1165,2016,0,-0.023540146,-0.142631561,0.09555127,15.27,30.21,0.33,12.91598541,15.94684385,9.885126965,1,0,0,7.89,7.356654383,0.742401004,0.044569001,0.020697,8,1,1,1.109277797
1165,2017,0,-0.028211816,-0.151074902,0.09465127,16.16,31.9,0.42,13.33881839,16.79250982,9.885126965,1,0,0,3.56,7.375118365,0.921754003,0.027229,0.01966,8,1,1,-2.123122732
1165,2018,0,-0.030996883,-0.161174902,0.099181137,16.635,32.91,0.36,13.53531174,16.79250982,10.27811366,1,0,0,8.24,7.368937263,1.004127026,0.007777,0.019990001,8,1,1,-0.752939171
1165,2019,0,-0.042435753,-0.174052643,0.089181137,17.945,34.53,1.36,13.7014247,17.12473573,10.27811366,1,0,0,5.37,7.441148885,1.03778398,0.044486001,0.036184002,8,1,1,-0.867038441
1165,2020,0,-0.099685753,-0.202052643,0.002681137,23.67,37.33,10.01,13.7014247,17.12473573,10.27811366,1,0,0,7.12,7.505194708,1.2404,0.0308,0.0315,8,1,1,-2.999658932
1165,2021,0,-0.022139709,0.090272093,-0.134551511,36.82,39.81,33.83,34.60602908,48.8372093,20.37484885,1,0,0,19.98,7.571557827,1.5273,-0.0044,0.0305,8,1,1,-0.082777023
1165,2022,0,0.030718407,0.296838991,-0.235402177,59.695,48.51,70.88,62.76684073,78.19389912,47.33978235,1,0,0,71.26,7.570632802,1.7138,-0.0241,0.0335,8,1,1,2.721412885
1165,2023,0,0.624651869,0.767743884,0.481559855,0,0,0,62.46518695,76.7743884,48.15598549,1,0,0,0,7.617815713,1.9658,0.0065,0.0326,8,1,1,2.62324235
1166,2016,4020,0.047739382,0.267215766,-0.171737001,35.605,24.26,46.95,40.37893822,50.98157656,29.77629988,1,0,0,11.44,7.209949735,0,0.215559006,0.084335998,8,1,1,-20.77684429
1166,2017,4020,0.048639382,0.223415766,-0.126137001,35.515,28.64,42.39,40.37893822,50.98157656,29.77629988,1,0,0,42.79,7.214795782,0,0.215995997,0.077945001,8,1,1,-25.20475068
1166,2018,4020,-0.02788233,0.215731108,-0.271495768,45.615,31.13,60.1,42.82676703,52.70311084,32.95042322,1,0,0,49,7.262037292,0.062070999,0.205534995,0.055071,8,1,1,-23.35039461
1166,2019,4020,-0.106090869,0.11766264,-0.329844377,58.045,42.9,73.19,47.43591312,54.66626397,40.20556227,1,0,0,30.16,7.336395045,0.194170997,0.220866993,0.059101,8,1,1,-17.55809892
1166,2020,4020,-0.095358342,0.07286264,-0.263579323,62.005,47.38,76.63,52.46916584,54.66626397,50.27206771,1,0,0,33.54,7.436701442,0.336,0.1966,0.0403,8,1,1,-14.56348442
1166,2021,4020,-0.023597683,0.078489278,-0.125684643,64.38,50.2,78.56,62.02023174,58.04892782,65.99153567,1,0,0,42.75,7.457947944,0.1753,0.1908,0.0681,8,1,1,-14.55223339
1166,2022,4020,-0.054478625,0.039327394,-0.148284643,66.26,51.7,80.82,60.81213751,55.63273935,65.99153567,1,0,0,36.06,7.477988803,0.0121,0.2103,0.0429,8,1,1,-14.36779087
1166,2023,4020,0.641948014,0.62398067,0.659915357,0,0,0,64.19480136,62.39806705,65.99153567,1,0,0,0,7.508420721,0.0102,0.1763,0.0402,8,1,1,-14.32132122
1167,2014,1010,-0.046776794,0.013489339,-0.107042926,20.115,20.88,19.35,15.43732062,22.22893386,8.645707376,0,0,1,78.22,7.659725762,0.225373,0.169777006,0.038373001,8,1,1,-122.8629894
1167,2015,1010,-0.039104871,0.075742616,-0.153952358,25.3,21.42,29.18,21.38951288,28.99426155,13.78476421,0,0,1,73.4,7.610506185,0.124311998,0.147064999,0.027526001,8,1,1,-133.7051511
1167,2016,1010,-0.074286316,0.021621685,-0.170194317,40.935,38.46,43.41,33.50636842,40.62216853,26.39056832,0,0,1,83.84,7.615015398,0.114124,0.121115997,0.023176,8,1,1,-124.2294369
1167,2017,1010,-0.029305112,0.023806342,-0.082416566,40.035,36.52,43.55,37.10448883,38.90063425,35.30834341,0,0,1,81.1,7.607989584,0.082291,0.121913999,0.024173999,8,1,1,-99.32552196
1167,2018,1010,-0.013976782,0.046463002,-0.074416566,38.925,35.1,42.75,37.52732181,39.74630021,35.30834341,0,0,1,74.16,7.67761219,0.071930997,0.143699005,0.028501,8,1,1,-76.40809034
1167,2020,1010,0.132558947,0.167602779,0.097515115,36.01,35.52,36.5,49.26589467,52.28027786,46.25151149,,,,64.01,7.76007512,0.0067,0.2274,0.0282,8,1,1,-41.46981752
1167,2021,1010,-0.022745624,-0.133050861,0.087559613,59.2,73.74,44.66,56.92543761,60.43491392,53.41596131,,,,71.59,8.078914058,0.0035,0.4381,0.0528,8,1,1,-66.03574493
1167,2022,1010,-0.086385604,-0.079013772,-0.093757437,66.74,74.86,58.62,58.10143956,66.95862277,49.24425635,,,,73.36,7.997813906,0.0032,0.255,0.0362,8,1,1,-183.3297238
1167,2023,1010,,,,64.855,77.41,52.3,,.,.,,,,74.3,8.015083887,0.0056,0.2297,0.042,8,1,1,-136.1747186
1168,2018,5520,-0.453963452,-0.370200906,-0.537725998,71.77,74.32,69.22,26.37365482,37.29990939,15.44740024,1,0,0,32.99,8.75184046,0.279267013,0.094668999,0.015938999,8,1,1,-11.55983745
1168,2019,5520,-0.441563452,-0.357200906,-0.525925998,70.53,73.02,68.04,26.37365482,37.29990939,15.44740024,1,0,0,17.48,8.739761781,0.357322007,0.041026998,0.016756,8,1,1,-9.857417578
1168,2020,5520,-0.382189125,-0.240249834,-0.524128416,72.99,75.52,70.46,34.77108751,51.49501661,18.0471584,1,0,0,32.21,8.763378861,0.4295,0.0476,0.0134,8,1,1,-3.722708997
1168,2021,5520,-0.386289824,-0.131208547,-0.6413711,83.61,81.65,85.57,44.98101762,68.52914527,21.43288996,1,0,0,38.57,8.82250084,0.3391,0.1326,0.0158,8,1,1,-4.299778741
1168,2022,5520,-0.409774481,-0.193377862,-0.6261711,87.68,91.31,84.05,46.7025519,71.97221383,21.43288996,1,0,0,26.99,8.820650428,0.466,0.0512,0.0195,8,1,1,-10.68524211
1168,2023,5520,,,,87.51,91.93,83.09,,.,.,1,0,0,30.57,8.809859383,0.5298,0.0151,0.0172,8,1,1,-3.883106309
1169,2014,1010,-0.15700303,-0.04895068,-0.265055381,56.955,57.87,56.04,41.25469698,52.97493204,29.53446191,1,0,0,55.87,8.015812045,0.399982989,0.285450011,0.046900999,8,1,1,0.293711932
1169,2015,1010,-0.037395317,0.022339354,-0.097129988,61.495,61.04,61.95,57.75546829,63.27393537,52.23700121,1,0,0,48.54,8.013384904,0.305777997,0.164378002,0.020269999,8,1,1,-3.583850194
1169,2016,1010,-0.082420106,-0.002360646,-0.162479565,67.645,63.51,71.78,59.40298945,63.27393537,55.53204353,1,0,0,58.37,8.133860774,0.271281004,0.196870998,0.015515,8,1,1,-4.180221315
1169,2017,1010,-0.093038276,-0.002188644,-0.183887908,73.225,66.06,80.39,63.9211724,65.84113561,62.00120919,1,0,0,41.59,8.175676289,0.024878001,0.279971987,0.017109999,8,1,1,-2.530611817
1169,2018,1010,-0.099298394,-0.033708879,-0.164887908,73.7,68.91,78.49,63.77016062,65.53911205,62.00120919,1,0,0,45.29,8.259399148,0,0.236147001,0.010182,8,1,1,-5.720103423
1169,2019,1010,-0.061255733,0.018076442,-0.140587908,72.025,67.99,76.06,65.8994267,69.79764422,62.00120919,1,0,0,32.47,8.216284075,0.000657,0.056513999,0.016752001,8,1,1,-10.97992908
1169,2020,1010,-0.124204844,0.023716068,-0.272125756,78.455,69.51,87.4,66.0345156,71.88160677,60.18742443,1,0,0,22.35,8.218216134,0.0117,0.0467,0.0124,8,1,1,-3.264244594
1169,2021,1010,-0.103360037,0.023167834,-0.229887908,78.41,71.83,84.99,68.07399632,74.14678345,62.00120919,1,0,0,23.8,8.281316987,0.01,0.1283,0.0184,8,1,1,-3.845903963
1169,2022,1010,-0.155880635,-0.061706373,-0.250054897,89.6,85.18,94.02,74.0119365,79.00936273,69.01451028,1,0,0,18.49,8.30514166,0.0252,0.0746,0.0114,8,1,1,-6.443048589
1169,2023,1010,,,,0,0,0,,.,.,1,0,0,0,8.278361787,0.0939,-0.0372,0.0127,8,1,1,-3.556336551
1170,2016,2010,-0.137916353,-0.051268499,-0.224564208,34.49,25,43.98,20.69836465,19.87315011,21.5235792,1,0,0,19.35,6.801271755,0.012985,-0.162786007,0.078989998,8,1,1,-18.36373406
1170,2017,2010,-0.203066353,-0.057968499,-0.348164208,41.005,25.67,56.34,20.69836465,19.87315011,21.5235792,1,0,0,17.71,6.715169785,0.014031,-0.239525005,0.050946999,8,1,1,-21.3539023
1170,2018,2010,-0.356779715,-0.167168499,-0.546390931,59.49,36.59,82.39,23.8120285,19.87315011,27.75090689,1,0,0,45.34,6.672974248,0.013859,-0.246929005,0.06233,8,1,1,-16.81048199
1170,2019,2010,-0.364129715,-0.161568499,-0.566690931,60.225,36.03,84.42,23.8120285,19.87315011,27.75090689,1,0,0,34.71,6.753059292,0.046673998,-0.251343995,0.044573002,8,1,1,-13.12824752
1170,2020,2010,-0.365779715,-0.165068499,-0.566490931,60.39,36.38,84.4,23.8120285,19.87315011,27.75090689,1,0,0,25.84,6.727529058,0.0582,-0.2323,0.0411,8,1,1,-3.754785513
1170,2021,2010,-0.236481255,-0.123006282,-0.349956227,60.26,37.58,82.94,36.61187453,25.27937179,47.94437727,1,0,0,17.85,6.651931968,0.1079,-0.3108,0.1033,8,1,1,-1.641817673
1170,2022,2010,-0.226481255,-0.114706282,-0.338256227,59.26,36.75,81.77,36.61187453,25.27937179,47.94437727,1,0,0,22.88,6.821755893,0.0533,-0.2895,0.0532,8,1,1,-3.955838066
1170,2023,2010,0.451600725,0.40320145,0.5,0,0,0,45.16007249,40.32014497,50,1,0,0,0,6.748489602,0.1316,-0.1697,0.0507,8,1,1,-1.221705702
1171,2014,5520,-0.335630085,-0.242484838,-0.428775333,44.895,33.43,56.36,11.33199145,9.181516158,13.48246675,1,0,0,36.25,7.547669724,0.639693022,0.003919,0.014423,8,1,1,-1.528200675
1171,2015,5520,-0.330609422,-0.149121625,-0.512097219,52.095,38.47,65.72,19.03405781,23.55783751,14.51027811,1,0,0,64.69,7.577108371,0.782332003,-0.003258,0.012153,8,1,1,-0.562703061
1171,2016,5520,-0.435859422,-0.408721625,-0.462997219,62.62,64.43,60.81,19.03405781,23.55783751,14.51027811,1,0,0,42.77,7.538555826,0.966165006,-0.015353,0.014948,8,1,1,0.763727744
1171,2017,5520,-0.411409422,-0.407921625,-0.414897219,60.175,64.35,56,19.03405781,23.55783751,14.51027811,1,0,0,51.3,7.550643499,0.732636988,0.049258001,0.018634999,8,1,1,0.80097568
1171,2018,5520,-0.515459422,-0.424821625,-0.606097219,70.58,66.04,75.12,19.03405781,23.55783751,14.51027811,1,0,0,65.06,7.556924267,0.678860009,0.048395999,0.01503,8,1,1,-2.639890408
1171,2019,5520,-0.481859422,-0.401821625,-0.561897219,67.22,63.74,70.7,19.03405781,23.55783751,14.51027811,1,0,0,50.91,7.556428006,1.021759987,0.000918,0.01354,8,1,1,-2.110366536
1171,2020,5520,-0.479359422,-0.408421625,-0.550297219,66.97,64.4,69.54,19.03405781,23.55783751,14.51027811,1,0,0,40.25,7.52314312,1.3342,-0.0201,0.0111,8,1,1,1.112994824
1171,2021,5520,-0.43791178,-0.400821625,-0.475001935,64.11,63.64,64.58,20.31882202,23.55783751,17.07980653,1,0,0,26,7.521390111,1.0603,0.0338,0.0136,8,1,1,1.376308762
1171,2022,5520,-0.482421574,-0.457121625,-0.507721524,69.09,69.27,68.91,20.84784258,23.55783751,18.13784764,1,0,0,15.43,7.53604413,1.4461,0.0102,0.0159,8,1,1,0.431170138
1171,2023,5520,0.208478426,0.235578375,0.181378476,0,0,0,20.84784258,23.55783751,18.13784764,1,0,0,0,7.511736638,1.3038,0.0192,0.0152,8,1,1,1.404044709
1172,2014,1010,-0.046029362,-0.072013742,-0.020044982,43.305,56.25,30.36,38.7020638,49.04862579,28.35550181,1,0,0,32.09,7.672040666,0.063452996,0.035367999,0.006985,8,1,1,-1.061839794
1172,2015,1010,-0.020304612,-0.058128934,0.01751971,54.075,63.59,44.56,52.0445388,57.77710661,46.31197098,1,0,0,25.64,7.66195683,0.079824001,0.018235,0.005907,8,1,1,-3.085422901
1172,2016,1010,0.070813172,0.044850649,0.096775695,52.2,60.45,43.95,59.28131723,64.93506494,53.62756953,1,0,0,27.22,7.622442377,0.076113001,-0.015508,0.004774,8,1,1,-2.762173147
1172,2017,1010,0.068363172,0.028650649,0.108075695,52.445,62.07,42.82,59.28131723,64.93506494,53.62756953,1,0,0,17.92,7.597844137,0.08433,-0.047079999,0.005483,8,1,1,-2.333733166
1172,2018,1010,0.003678215,0.068642887,-0.061286457,61.255,60.94,61.57,61.62282151,67.80428873,55.44135429,1,0,0,14.87,7.5680378,0.043341,-0.014892,0.007346,8,1,1,-1.825447128
1172,2019,1010,-0.077169338,0.03474778,-0.189086457,68.63,62.91,74.35,60.91306615,66.38477801,55.44135429,1,0,0,28.36,7.571062393,0.012393,0.008071,0.01016,8,1,1,-1.771055066
1172,2020,1010,-0.082668153,0.037333102,-0.202669407,73.395,66.91,79.88,65.12818471,70.64331018,59.61305925,1,0,0,33.21,7.640881291,0.0362,0.0915,0.0107,8,1,1,-1.332587852
1172,2021,1010,-0.027075027,0.11475974,-0.168909794,71.235,62.55,79.92,68.52749729,74.02597403,63.02902056,1,0,0,32.11,7.744733572,0.0561,0.2137,0.0534,8,1,1,-4.592900209
1172,2022,1010,-0.017855378,0.15325974,-0.188970496,67.94,58.7,77.18,66.15446222,74.02597403,58.28295042,1,0,0,13.74,7.908695917,0.0356,0.2845,0.0547,8,1,1,-7.834862364
1172,2023,1010,,,,0,0,0,,.,.,1,0,0,0,7.843795103,0.0353,0.0773,0.037,8,1,1,-10.90704695
1173,2014,4020,0.195976339,0.318113259,0.07383942,7.97,5.7,10.24,27.56763392,37.51132588,17.62394196,1,0,0,15.93,8.435343089,0.463205993,0.033062,0.016008001,8,1,1,-2.086992069
1173,2015,4020,-0.241208318,0.097343944,-0.57976058,53.41,31.22,75.6,29.2891682,40.95439444,17.62394196,1,0,0,31.21,8.447175974,0.447432011,0.034430001,0.018335,8,1,1,-2.545003776
1173,2016,4020,-0.28757966,-0.016456056,-0.558703265,59.74,42.6,76.88,30.98203398,40.95439444,21.00967352,1,0,0,36.8,8.466910173,0.472272009,0.045453999,0.015648,8,1,1,-2.581447533
1173,2017,4020,-0.213144497,0.085397221,-0.511686215,57.765,39.18,76.35,36.45055031,47.71972214,25.18137848,1,0,0,64.92,8.47782403,0.57891798,0.043375999,0.013586,8,1,1,-2.264054059
1173,2018,4020,-0.10448114,0.141408336,-0.350370617,56.825,42.7,70.95,46.37688596,56.84083359,35.91293833,1,0,0,46.47,8.480454506,0.64606303,0.035332002,0.012338,8,1,1,-2.515751629
1173,2019,4020,-0.044577863,0.17231489,-0.261470617,57.6,53.14,62.06,53.14221365,70.37148898,35.91293833,1,0,0,44.2,8.557373529,0.618973017,0.035450999,0.009839,8,1,1,-1.361596856
1173,2020,4020,-0.11483145,0.142357052,-0.372019952,62.465,53.78,71.15,50.98185503,68.01570523,33.94800484,1,0,0,50.37,8.56366733,0.8459,0.0177,0.0062,8,1,1,-1.542716026
1173,2021,4020,-0.091071083,0.153795319,-0.335937485,67.28,60.67,73.89,58.17289169,76.04953186,40.29625151,1,0,0,39.1,8.560301534,0.7672,0.0445,0.0072,8,1,1,-0.584189935
1173,2022,4020,-0.141936889,0.145851978,-0.429725756,70.235,62.31,78.16,56.04131113,76.89519783,35.18742443,1,0,0,72.76,8.506100585,0.8814,0.0428,0.0086,8,1,1,-2.010645778
1173,2023,4020,0.545779349,0.70794322,0.383615478,0,0,0,54.57793486,70.79432196,38.36154776,1,0,0,0,8.50798792,0.619,0.0414,0.0074,8,1,1,-2.910632461
1174,2014,4520,-0.204988584,-0.319443552,-0.090533615,49.175,58.16,40.19,28.67614164,26.21564482,31.13663845,1,0,0,78.23,7.937867424,0.138433993,0.107362002,0.095875002,8,1,1,-14.22757706
1174,2015,4520,-0.224021647,-0.496227212,0.048183918,65.75,86.53,44.97,43.34783527,36.90727877,49.78839178,1,0,0,76.77,7.945629869,0.149919003,0.094038002,0.078795001,8,1,1,-16.23552463
1174,2016,4520,-0.170423225,-0.405447297,0.064600846,68.865,87.6,50.13,51.82267748,47.05527031,56.59008464,1,0,0,77.29,7.972714083,0.150670007,0.106629997,0.083921999,8,1,1,-15.53651004
1174,2017,4520,-0.192459818,-0.362315766,-0.022603869,73.335,85.25,61.42,54.08901825,49.01842344,59.15961306,1,0,0,77.93,8.141362203,0.078326002,0.263976008,0.058334,8,1,1,-15.80654817
1174,2018,4520,-0.245467788,-0.438137511,-0.052798065,75.615,88.03,63.2,51.06822117,44.21624887,57.92019347,1,0,0,72.14,8.100260362,0.233668998,0.076288,0.091716997,8,1,1,-43.41733696
1174,2019,4520,-0.160335844,-0.345052703,0.024381016,73.96,87.45,60.47,57.92641563,52.94472969,62.90810157,1,0,0,68.32,8.28616089,1.697788,0.065316997,0.087250002,8,1,1,-2.532915821
1174,2020,4520,-0.101891463,-0.268494533,0.064711608,75.595,85.14,66.05,65.40585374,58.29054666,72.52116082,1,0,0,55.33,8.317030458,2.4318,0.0565,0.0831,8,1,1,-1.9587403
1174,2021,4520,-0.079512691,-0.119345817,-0.039679565,82.95,81.4,84.5,74.99873092,69.4654183,80.53204353,1,0,0,58.25,8.327247771,2.5651,0.0464,0.0835,8,1,1,-2.286677481
1174,2022,4520,-0.121310286,-0.034415131,-0.208205441,82.76,76.35,89.17,70.62897136,72.90848686,68.34945586,1,0,0,35.23,8.364069519,2.7125,0.0455,0.0758,8,1,1,-1.818777449
1174,2023,4520,,,,0,0,0,,.,.,1,0,0,0,8.404922138,2.9732,0.0471,0.0743,8,1,1,-1.593254455
1175,2014,1010,-0.189998374,-0.079084899,-0.30091185,57.87,52.91,62.83,38.87016256,45.00151012,32.73881499,0,0,1,79.8,8.657090883,0.289822996,0.033581998,0.012929,8,1,1,-7.152133166
1175,2015,1010,-0.304885389,-0.090789278,-0.518981499,62.77,51.03,74.51,32.28146112,41.95107218,22.61185006,0,0,1,75.07,8.675076084,0.314206004,0.051033001,0.01246,8,1,1,-7.896618889
1175,2016,1010,-0.334945595,-0.078114407,-0.591776784,65.05,50.88,79.22,31.5554405,43.06855935,20.04232164,0,0,1,54.64,8.645026409,0.199185997,0.042041998,0.013373,8,1,1,-10.91906399
1175,2017,1010,-0.287430252,-0.042083721,-0.532776784,62.02,50.72,73.32,33.27697478,46.51162791,20.04232164,0,0,1,70.39,8.685642894,0.340294987,0.031502001,0.012894,8,1,1,-8.284691844
1175,2018,1010,-0.190262082,-0.015388614,-0.36513555,54.6,49.47,59.73,35.57379181,47.93113863,23.21644498,0,0,1,56.28,8.763968978,0.610740006,0.020484,0.00895,8,1,1,-4.941941058
1175,2019,1010,-0.162414528,-0.006793506,-0.31803555,52.525,50.03,55.02,36.28354717,49.35064935,23.21644498,0,0,1,28,8.753747079,0.517525971,0.033092,0.011328,8,1,1,-5.813139802
1175,2020,1010,-0.071466484,0.058752522,-0.20168549,51.605,48.64,54.57,44.45835161,54.51525219,34.40145103,0,0,1,23.85,8.833032379,0.9246,0.0345,0.0102,8,1,1,-5.999085207
1175,2021,1010,-0.184761682,0.035262972,-0.404786336,61.21,54.13,68.29,42.73383179,57.65629719,27.81136638,0,0,1,25.36,8.828627379,0.8835,0.0316,0.0117,8,1,1,-8.25085726
1175,2022,1010,-0.195418309,0.04941187,-0.440248489,65.04,56.43,73.65,45.49816905,61.37118695,29.62515115,0,0,1,21.3,8.801697286,0.7362,0.0253,0.0103,8,1,1,-5.701890177
1175,2023,1010,,,,0,0,0,,.,.,0,0,1,0,8.74417158,0.5207,0.03,0.0099,8,1,1,-6.419456645
1176,2014,1010,0.243451222,0.334571247,0.152331197,24.045,16.86,31.23,48.39012222,50.31712474,46.46311971,0,0,1,74.49,7.356317789,0,0.138712004,0.024591001,8,1,1,-55.01081244
1176,2015,1010,0.256112634,0.174303624,0.337921644,26.905,33.37,20.44,52.51626344,50.80036243,54.23216445,0,0,1,66.66,7.441014103,0.009584,0.153502002,0.022574,8,1,1,-66.00599945
