no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
474.0,2022,5520,-0.15,-0.18,-0.13,64.2,77.34,51.06,48.93,59.46843854,38.39177751,0.0,0.0,1.0,43.45,9.6,0.0117,0.1368,0.0185,3.0,1.0,1.0,-2.03869,11.0,1.0,0.0,0.94,0.000232746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08749259462614112,1
379.0,2016,5020,-0.19,-0.32,-0.07,29.58,38.4,20.76,10.46,6.674720628,14.2382104,0.0,0.0,1.0,54.41,9.06,0.0194,0.0584,0.0265,3.0,1.0,1.0,-1.34561,7.0,1.0,0.0,0.82,0.001359357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10082867870666619,1
788.0,2015,1510,-0.31,-0.24,-0.39,82.68,76.93,88.42,51.25,52.76351555,49.72793229,1.0,0.0,0.0,91.25,10.46,0.5334,0.0614,0.0119,7.0,1.0,1.0,0.54165,7.0,1.0,0.0,0.67,0.000707765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.25,0.0,0.0782644762914269,1
705.0,2018,5020,-0.13,-0.27,0.02,51.91,67.03,36.78,39.34,39.56508608,39.11729141,1.0,0.0,0.0,69.42,10.37,0.378,-0.0132,0.0078,7.0,1.0,1.0,1.07892,15.0,1.0,0.0,0.56,0.000144815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.42,0.0,0.09791240944686576,1
499.0,2021,4020,-0.28,-0.21,-0.35,78.12,86.58,69.65,49.91,65.2974932,34.52237001,0.0,0.0,1.0,33.42,9.26,0.546,0.0923,0.0113,3.0,1.0,1.0,0.43911,9.0,1.0,0.0,0.83,0.000490709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10191380078091296,1
687.0,2021,4010,-0.04,0.01,-0.09,62.73,68.77,56.69,58.95,69.76744186,48.12575574,0.0,0.0,1.0,52.26,9.91,1.5887,0.0485,0.0415,7.0,1.0,1.0,3.59476,14.0,1.0,0.0,0.25,7.99381e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08852385679506304,1
314.0,2021,4020,-0.35,-0.12,-0.59,71.35,67.99,74.7,35.95,55.81395349,16.08222491,0.0,0.0,1.0,71.81,9.37,0.0031,0.2274,0.0368,3.0,1.0,1.0,-5.15668,9.0,1.0,0.0,1.0,1.88652e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08405141777916753,1
1023.0,2019,4510,-0.14,-0.25,-0.04,57.61,69.22,45.99,43.27,44.09543944,42.44256348,1.0,0.0,0.0,51.97,7.8,1.4269,0.0433,0.0099,6.0,0.0,0.0,3.93788,13.0,1.0,1.0,0.41,0.013217214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97,0.0,0.08334838352814988,1
1232.0,2019,1010,0.01,-0.02,0.04,59.19,64.01,54.36,60.51,62.21685291,58.79685611,0.0,0.0,1.0,18.98,8.04,0.816,0.0357,0.012,8.0,1.0,1.0,1.72497,8.0,1.0,1.0,0.87,0.156868895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557383649713998,1
653.0,2019,3030,-0.46,-0.43,-0.48,90.16,91.06,89.25,44.63,47.87073392,41.38452237,1.0,0.0,0.0,62.56,10.93,0.0194,0.0082,0.0147,7.0,1.0,1.0,-0.24308,7.0,1.0,0.0,0.76,2.97102e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56,0.0,0.0574121176207515,1
1197.0,2017,1010,0.03,0.12,-0.06,11.84,5.11,18.56,14.62,16.79250982,12.45465538,1.0,0.0,0.0,33.23,8.14,0.9887,0.0498,0.0126,8.0,1.0,1.0,2.47222,7.0,1.0,1.0,0.86,0.250233453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,0.0550885530310778,1
27.0,2022,5510,0.0,0.22,-0.23,43.28,36.72,49.83,43.1,59.13621262,27.05562273,1.0,0.0,0.0,37.04,10.74,0.4647,0.1512,0.0062,2.0,1.0,1.0,1.28257,8.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.04,0.0,0.05660492914062089,1
1077.0,2016,4510,0.4,0.43,0.37,0.0,0.0,0.0,40.34,43.49139233,37.18258767,1.0,0.0,0.0,0.0,8.27,0.3864,0.1413,0.0465,9.0,0.0,1.0,-2.55029,0.0,0.0,0.0,0.34,0.008684609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427214338311113,1
137.0,2017,1010,0.27,0.4,0.13,0.0,0.0,0.0,26.64,39.80670492,13.48246675,0.0,0.0,1.0,0.0,8.48,0.1231,0.0871,0.022,3.0,1.0,1.0,-0.40715,0.0,0.0,0.0,0.95,0.000994195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07124631599577677,1
726.0,2022,3030,-0.29,-0.31,-0.27,76.45,80.81,72.09,47.2,49.41105406,44.98186215,1.0,0.0,0.0,84.15,11.2,1.2035,0.0046,0.0026,7.0,1.0,1.0,3.73351,7.0,1.0,0.0,0.42,0.001756029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.15,0.0,0.06673815368273545,1
672.0,2020,5510,0.1,-0.14,0.34,36.81,59.76,13.85,46.73,45.36393839,48.095526,1.0,0.0,0.0,10.48,9.73,1.1477,0.0209,0.0019,7.0,1.0,1.0,3.38856,6.0,0.0,0.0,0.62,0.534851424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.48,0.0,0.0696163317210042,1
1110.0,2021,5520,0.11,0.14,0.09,63.68,65.21,62.15,75.05,79.28118393,70.82829504,0.0,0.0,1.0,28.41,8.13,0.4946,0.0324,0.0054,8.0,1.0,1.0,1.53507,10.0,1.0,1.0,1.0,0.069644942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.060303545903613934,1
210.0,2016,3510,-0.26,-0.42,-0.09,32.82,42.44,23.2,7.32,0,14.6311971,0.0,0.0,1.0,0.58,8.64,0.8722,0.0329,0.019,3.0,1.0,1.0,1.50521,1.0,0.0,0.0,0.95,1.00284e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772133831785289,1
581.0,2022,5020,-0.01,0.22,-0.23,38.03,24.8,51.26,37.37,46.75324675,27.99274486,1.0,0.0,0.0,54.45,7.13,0.8773,0.025,0.0171,1.0,0.0,0.0,-0.06767,11.0,1.0,0.0,0.09,2.98537e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.45,0.0,0.24600125702175993,1
872.0,2023,6510,-0.18,-0.19,-0.16,49.33,57.0,41.66,31.63,37.69254002,25.57436518,1.0,0.0,0.0,57.69,7.91,3.305,0.0365,0.0048,4.0,0.0,0.0,10.05679,12.0,1.0,0.0,0.5,0.03293717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.69,0.0,0.2429915256476681,1
938.0,2022,5020,-0.23,-0.2,-0.26,63.95,61.39,66.5,41.37,41.76985805,40.96130593,1.0,0.0,0.0,92.99,7.51,1.0757,0.1016,0.0382,9.0,0.0,1.0,1.73129,15.0,1.0,0.0,0.5,0.055159319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.99,0.0,0.23068880749986848,1
980.0,2020,5510,0.04,0.25,-0.17,47.47,39.33,55.61,51.5,64.63304138,38.36154776,1.0,0.0,0.0,74.35,7.97,0.8457,0.1346,0.0046,9.0,0.0,1.0,1.02176,13.0,1.0,0.0,0.69,0.123866629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.35,0.0,0.21017510748397228,1
638.0,2016,1510,-0.24,-0.08,-0.4,43.77,24.8,62.73,19.82,16.79250982,22.85368803,1.0,0.0,0.0,59.97,7.89,3.7908,0.0423,0.0324,1.0,0.0,0.0,10.88545,16.0,1.0,0.0,0.53,0.006865765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.97,0.0,0.23597318393605418,1
640.0,2023,4030,0.39,0.48,0.3,0.0,0.0,0.0,38.87,48.0217457,29.71584039,1.0,0.0,0.0,0.0,6.77,0.8711,-0.0984,0.0143,1.0,0.0,0.0,2.70272,7.0,1.0,0.0,0.78,0.001153066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23148389733965063,1
825.0,2023,5010,-0.23,-0.24,-0.23,69.7,74.04,65.36,46.23,50.22651767,42.23095526,0.0,0.0,0.0,62.71,7.37,0.6461,0.0865,0.0101,4.0,0.0,0.0,-0.20384,7.0,1.0,0.0,0.65,0.040677482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21218603199607677,1
574.0,2021,6510,-0.19,-0.01,-0.37,58.52,49.59,67.44,39.4,48.71639988,30.07859734,1.0,0.0,0.0,32.59,8.06,0.9635,0.0317,0.0141,1.0,0.0,0.0,1.96447,18.0,1.0,0.0,0.26,1.13171e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59,0.0,0.201703411692414,1
1090.0,2017,1510,0.13,0.07,0.19,21.34,33.78,8.9,34.28,41.07520387,27.47883918,1.0,0.0,0.0,23.99,7.52,0.0,-0.1139,0.0133,8.0,1.0,1.0,-0.11341,16.0,0.0,0.0,0.71,7.18165e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.19555235477358762,1
961.0,2019,6010,-0.19,-0.08,-0.29,50.42,39.52,61.31,31.88,31.3500453,32.40628779,1.0,0.0,0.0,89.07,7.35,1.4717,0.0845,0.0261,9.0,0.0,1.0,3.74108,10.0,1.0,0.0,0.59,0.08709737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.07,0.0,0.23782851888593287,1
531.0,2022,3510,-0.12,-0.2,-0.03,40.52,47.27,33.77,28.81,27.18212021,30.44135429,1.0,0.0,0.0,57.45,7.29,0.3559,0.0622,0.0031,1.0,0.0,0.0,0.9033,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.45,0.0,0.19150232489491492,1
518.0,2020,4510,-0.4,-0.56,-0.24,80.01,90.06,69.96,40.01,34.46088795,45.55622733,1.0,0.0,0.0,60.94,7.22,0.9953,0.0816,0.027,1.0,0.0,0.0,0.65429,8.0,1.0,0.0,0.33,0.010066497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.94,0.0,0.21039512636418575,1
1228.0,2016,1010,0.23,0.24,0.22,15.46,15.48,15.44,38.28,39.35366959,37.21281741,0.0,0.0,1.0,42.78,8.25,1.4701,0.0367,0.0117,8.0,1.0,1.0,3.61116,11.0,1.0,0.0,0.89,0.05786098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742461855471755,1
594.0,2020,5020,-0.17,-0.11,-0.23,51.26,58.91,43.6,33.85,47.44790094,20.25392987,1.0,0.0,0.0,28.26,7.75,0.4969,0.0593,0.0067,1.0,0.0,0.0,0.62475,10.0,1.0,0.0,0.31,0.006363603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.26,0.0,0.1832739191951298,1
971.0,2022,3510,-0.26,-0.21,-0.3,76.22,71.5,80.93,50.69,50.55874358,50.81620314,1.0,0.0,0.0,34.56,8.1,2.0654,0.0396,0.0047,9.0,0.0,1.0,6.0066,12.0,1.0,0.0,0.94,0.051129787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56,0.0,0.19676268523220125,1
985.0,2018,0,-0.04,0.21,-0.3,53.31,22.33,84.28,49.04,43.5819994,54.50423216,1.0,0.0,0.0,72.0,8.03,1.1617,0.0548,0.0263,9.0,0.0,1.0,1.88031,14.0,1.0,0.0,0.68,0.429951261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.19734225786430012,1
483.0,2016,3510,-0.01,0.0,-0.02,2.48,0.29,4.66,1.39,0,2.781136638,0.0,0.0,1.0,19.7,8.81,0.8316,0.0336,0.0161,3.0,1.0,1.0,1.34316,3.0,0.0,0.0,0.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08338865636106568,1
219.0,2015,2010,0.26,0.4,0.12,0.0,0.0,0.0,25.68,39.71609786,11.63845224,0.0,0.0,1.0,0.0,8.11,0.0,0.0475,0.0267,3.0,1.0,1.0,-0.70896,0.0,0.0,0.0,0.91,0.001373637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08098783729736897,1
612.0,2018,5020,-0.14,-0.06,-0.22,37.82,31.82,43.82,23.81,25.58139535,22.03748489,0.0,0.0,1.0,87.28,7.27,0.8008,0.0465,0.01,1.0,0.0,0.0,2.00961,9.0,1.0,0.0,0.89,0.00440833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551071980878894,1
999.0,2023,4510,-0.1,-0.08,-0.11,61.56,58.98,64.14,52.05,50.80036243,53.29504232,1.0,0.0,0.0,85.0,7.12,0.0011,0.0476,0.0234,9.0,0.0,1.0,-2.14515,12.0,1.0,0.0,0.79,0.145677777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.25114187340879535,1
1050.0,2017,5020,-0.23,-0.2,-0.26,59.66,65.44,53.87,37.0,45.72636666,28.26481258,1.0,0.0,0.0,41.46,7.57,-3.3091,-0.5657,-0.0052,1.0,0.0,0.0,-10.38732,8.0,1.0,0.0,0.62,0.005887977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.46,0.0,0.2421509575026063,1
538.0,2019,6510,-0.19,-0.06,-0.33,78.27,81.56,74.97,58.79,75.32467532,42.26118501,1.0,0.0,0.0,89.23,8.34,0.5342,0.025,0.0215,1.0,0.0,0.0,0.20003,14.0,1.0,0.0,0.71,0.162519568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.23,0.0,0.19021095665687338,1
612.0,2016,5020,-0.14,-0.09,-0.19,34.2,29.28,39.12,20.35,20.47719722,20.22370012,0.0,0.0,1.0,84.24,7.21,0.8306,-0.0266,0.0047,1.0,0.0,0.0,2.49405,10.0,0.0,0.0,0.79,0.00440833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114787110584643,1
959.0,2020,4030,-0.2,-0.28,-0.11,41.83,46.34,37.31,22.27,18.15161583,26.39056832,1.0,0.0,0.0,69.91,7.08,0.9092,0.0212,0.0285,9.0,0.0,1.0,-0.22969,8.0,1.0,0.0,0.47,0.243619114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,0.0,0.23194788648014847,1
1107.0,2020,1010,-0.06,-0.05,-0.06,42.81,44.83,40.79,36.98,39.35366959,34.61305925,1.0,0.0,0.0,57.62,7.39,0.144,0.0056,0.0045,8.0,1.0,1.0,-0.10195,11.0,1.0,0.0,0.92,0.122900909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62,0.0,0.237590423883437,1
938.0,2023,5020,-0.19,-0.23,-0.16,62.4,64.84,59.95,43.09,42.07188161,44.10519952,1.0,0.0,0.0,80.29,7.52,1.1259,0.0641,0.0254,9.0,0.0,1.0,2.06121,16.0,1.0,0.0,0.5,0.055159319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.29,0.0,0.24849065282724297,1
872.0,2020,6510,-0.2,-0.16,-0.25,60.29,66.16,54.41,39.81,49.8640894,29.74607013,1.0,0.0,0.0,49.25,7.84,3.6367,0.0228,0.0067,4.0,0.0,0.0,11.12711,12.0,1.0,0.0,0.46,0.03293717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.25,0.0,0.24587567620975484,1
969.0,2023,5020,-0.3,-0.3,-0.3,57.33,59.75,54.91,27.04,29.29628511,24.78839178,0.0,0.0,1.0,61.4,7.74,3.2907,0.0408,0.017,9.0,0.0,1.0,9.59129,12.0,1.0,0.0,0.43,0.016462505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415286251060058,1
1028.0,2019,3510,-0.04,0.0,-0.09,28.87,21.65,36.09,24.4,21.62488674,27.17654172,1.0,0.0,0.0,44.05,6.56,0.4208,0.0715,0.0107,6.0,0.0,0.0,-0.31353,5.0,1.0,0.0,0.69,0.000414475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.05,0.0,0.24527417824312214,1
572.0,2022,1510,-0.19,-0.15,-0.24,59.7,59.47,59.93,40.38,44.42766536,36.33615478,0.0,0.0,1.0,73.31,7.31,5.4675,0.0385,0.0453,1.0,0.0,0.0,15.17274,8.0,1.0,0.0,0.57,0.02211915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557543478015039,1
1194.0,2018,2010,-0.5,-0.32,-0.69,65.21,48.55,81.87,14.82,16.79250982,12.84764208,1.0,0.0,0.0,80.17,7.08,0.134,0.0426,0.0258,8.0,1.0,1.0,-1.35253,15.0,1.0,0.0,0.48,0.644478058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.17,0.0,0.26579673537569115,1
1216.0,2016,5520,0.0,0.26,-0.27,46.91,36.61,57.2,46.66,62.73029296,30.59250302,1.0,0.0,0.0,90.31,7.47,0.555,0.0369,0.0144,8.0,1.0,1.0,0.31238,9.0,1.0,0.0,0.78,0.141575293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.31,0.0,0.23449361624811269,1
583.0,2021,1510,-0.05,0.01,-0.12,49.04,40.24,57.83,43.54,41.37722742,45.70737606,1.0,0.0,0.0,73.2,7.19,0.0386,0.0005,0.0057,1.0,0.0,0.0,-3.55072,9.0,1.0,0.0,0.27,0.002557267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,0.0,0.25296474185246215,1
1075.0,2020,3510,-0.1,-0.06,-0.14,43.39,46.42,40.35,32.98,40.04832377,25.90689238,1.0,0.0,0.0,21.51,7.05,0.862,0.0028,0.0063,6.0,0.0,0.0,1.82087,8.0,1.0,0.0,0.65,0.001411925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,0.0,0.22854496500158186,1
959.0,2021,4030,-0.12,-0.22,-0.03,50.13,60.34,39.92,37.82,38.59861069,37.03143894,1.0,0.0,0.0,85.67,7.13,0.6114,0.0197,0.0384,9.0,0.0,1.0,1.55135,8.0,1.0,0.0,0.48,0.243619114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.67,0.0,0.22251562198365696,1
