no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
296.0,2019,5020,-0.28,-0.01,-0.56,66.97,47.62,86.31,38.73,47.05527031,30.41112455,0.0,0.0,1.0,59.26,10.08,1.085,0.0409,0.0078,3.0,1.0,1.0,2.75349,15.0,1.0,0.0,1.0,0.000568674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28193742278020306,1
400.0,2019,4040,-0.62,-0.65,-0.58,87.63,87.65,87.6,25.94,22.74237391,29.14147521,0.0,0.0,1.0,84.29,9.76,0.4535,0.0376,0.0134,3.0,1.0,1.0,0.40492,13.0,1.0,0.0,0.92,0.003708886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29086547756978476,1
343.0,2020,2010,-0.37,-0.22,-0.52,82.43,78.72,86.13,45.52,56.53881003,34.49214027,0.0,0.0,1.0,83.19,8.98,0.7577,0.0586,0.0529,3.0,1.0,1.0,1.56279,15.0,1.0,0.0,1.0,0.000244578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29737560729078494,1
462.0,2020,5020,-0.5,-0.43,-0.57,92.13,95.61,88.65,41.84,52.31048022,31.37847642,0.0,0.0,1.0,93.59,9.52,0.2515,-0.0291,0.0105,3.0,1.0,1.0,0.45309,21.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908360314276883,1
92.0,2020,1010,-0.29,-0.16,-0.42,72.96,82.37,63.54,43.91,66.38477801,21.43288996,0.0,0.0,1.0,68.71,9.51,0.0523,0.0355,0.0087,3.0,1.0,1.0,-0.92806,16.0,1.0,0.0,0.92,0.000436402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765511382711799,1
962.0,2018,6010,-0.44,-0.27,-0.61,88.34,94.1,82.57,44.53,67.53246753,21.5235792,0.0,1.0,0.0,32.96,9.37,0.6212,0.061,0.0178,9.0,0.0,1.0,0.13801,19.0,1.0,0.0,0.37,5.64398e-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.96,0.27870494986166733,1
471.0,2016,5020,-0.48,-0.75,-0.21,56.35,78.64,34.05,8.81,4.137722742,13.48246675,0.0,0.0,1.0,47.17,9.59,1.7004,-0.0037,0.0084,3.0,1.0,1.0,4.95985,16.0,1.0,0.0,0.67,0.000206182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28095178143550326,1
462.0,2022,5020,-0.43,-0.32,-0.54,90.45,92.84,88.06,47.24,60.88794926,33.58524788,0.0,0.0,1.0,91.12,9.56,0.326,0.0562,0.0173,3.0,1.0,1.0,-0.42393,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657733906327349,1
161.0,2023,5020,-0.14,-0.17,-0.12,69.84,86.83,52.84,55.41,70.06946542,40.7496977,0.0,0.0,1.0,29.02,8.73,0.4943,0.0318,0.0067,3.0,1.0,1.0,1.0255,7.0,1.0,0.0,0.93,0.0004928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311501765520431,1
1158.0,2021,1010,-0.14,-0.09,-0.19,65.94,67.19,64.68,51.89,58.13953488,45.64691657,0.0,0.0,1.0,35.56,8.81,0.1372,0.189,0.0368,8.0,1.0,1.0,-4.53742,8.0,1.0,0.0,1.0,0.030021003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44743629257078504,1
174.0,2023,6510,0.13,0.18,0.07,21.36,31.36,11.36,34.11,49.56206584,18.65175333,0.0,0.0,1.0,9.31,9.24,5.5066,-0.0481,0.0042,3.0,1.0,1.0,17.08677,9.0,0.0,0.0,0.95,0.001172846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4646644493738845,1
50.0,2016,3020,-0.25,-0.22,-0.28,29.76,22.99,36.52,4.9,0.906070674,8.887545345,0.0,0.0,1.0,40.92,9.07,2.2061,0.0268,0.0396,3.0,1.0,1.0,6.86687,10.0,0.0,0.0,0.32,0.010046508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528680489354816,1
234.0,2023,2010,0.5,0.71,0.29,0.0,0.0,0.0,49.85,70.79432196,28.89963724,0.0,0.0,1.0,0.0,8.99,0.0,0.0873,0.019,3.0,1.0,1.0,-1.92726,9.0,1.0,0.0,0.47,0.000466484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335052367276705,1
328.0,2023,1510,-0.23,-0.17,-0.28,70.61,82.53,58.69,47.99,65.53911205,30.44135429,0.0,1.0,0.0,57.86,10.39,1.0688,0.0534,0.0135,3.0,1.0,1.0,2.48518,10.0,1.0,1.0,0.68,3.44273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.44293209857932075,1
948.0,2019,3020,-0.17,-0.37,0.03,51.33,65.31,37.34,34.28,27.87677439,40.68923821,0.0,1.0,0.0,20.68,7.92,2.9197,0.0838,0.0527,9.0,0.0,1.0,8.0866,9.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68,0.4571927089123496,1
1222.0,2018,1010,-0.11,0.12,-0.33,66.4,46.03,86.76,55.63,57.62609484,53.62756953,0.0,0.0,1.0,65.99,7.57,0.0,0.1718,0.0356,8.0,1.0,1.0,-6.44167,7.0,1.0,0.0,0.55,0.167346925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4638768192208758,1
360.0,2022,5520,-0.13,-0.02,-0.23,78.2,86.95,69.45,65.62,84.68740562,46.55380895,0.0,0.0,1.0,33.68,9.28,0.9347,0.0653,0.0071,3.0,1.0,1.0,2.22258,8.0,1.0,0.0,0.94,0.001162595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.410019416176158,1
983.0,2018,1510,-0.25,-0.19,-0.32,57.82,47.95,67.69,32.41,28.93385684,35.88270859,0.0,0.0,1.0,74.3,8.16,2.1433,-0.0242,0.048,9.0,0.0,1.0,5.30629,11.0,0.0,0.0,0.29,8.57754e-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41828966257401534,1
444.0,2015,5020,0.28,0.37,0.19,0.67,0.0,1.34,28.49,36.72606463,20.25392987,0.0,0.0,1.0,27.94,8.57,0.2447,0.065,0.0148,3.0,1.0,1.0,-0.42653,8.0,1.0,0.0,0.88,0.000385039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335133213641288,1
1073.0,2018,1510,-0.24,-0.33,-0.15,58.87,66.42,51.32,34.9,33.52461492,36.27569528,0.0,1.0,0.0,68.31,6.42,3.7428,0.0859,0.1208,6.0,0.0,0.0,6.86688,11.0,1.0,0.0,0.34,0.002816067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,0.4233079496170236,1
41.0,2022,1510,-0.09,-0.03,-0.15,37.23,31.02,43.43,28.21,27.87677439,28.53688029,0.0,0.0,0.0,25.11,10.63,2.8675,0.0676,0.0627,2.0,1.0,1.0,8.12081,4.0,1.0,0.0,0.28,0.010788734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4178474684475381,1
250.0,2021,5020,0.0,0.26,-0.26,54.63,61.46,47.8,54.45,87.25460586,21.64449819,0.0,0.0,1.0,35.6,9.26,0.0614,0.0415,0.0182,3.0,1.0,1.0,-1.1958,11.0,0.0,0.0,1.0,6.00086e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365394556161948,1
983.0,2019,1510,-0.22,-0.05,-0.4,45.43,24.41,66.44,23.19,19.84294775,26.54171705,0.0,0.0,1.0,67.51,8.21,2.9462,0.0534,0.0503,9.0,0.0,1.0,8.29987,12.0,0.0,0.0,0.29,8.57754e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427335057382067,1
446.0,2023,4010,0.31,0.48,0.14,0.0,0.0,0.0,31.13,48.38417397,13.87545345,0.0,0.0,1.0,0.0,8.66,0.0396,0.0244,0.0043,3.0,1.0,1.0,-0.68073,6.0,1.0,0.0,0.59,0.00079589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637481176352034,1
45.0,2019,1510,-0.29,-0.11,-0.48,56.24,39.41,73.06,27.09,28.78284506,25.3929867,0.0,1.0,0.0,85.05,10.8,1.4083,0.0338,0.0149,2.0,1.0,1.0,4.19462,9.0,0.0,0.0,0.34,0.000580193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.05,0.3773851491366219,1
134.0,2018,5510,-0.28,-0.21,-0.36,79.88,84.53,75.22,51.5,63.63636364,39.35912938,0.0,0.0,1.0,70.28,9.23,0.3791,0.0579,0.0118,3.0,1.0,1.0,0.75441,8.0,1.0,0.0,1.0,0.000153019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3808916531582608,1
752.0,2017,3020,-0.13,-0.13,-0.13,51.15,47.56,54.73,37.82,34.09845968,41.5356711,0.0,0.0,1.0,71.14,10.64,3.9088,0.0126,0.0084,7.0,1.0,1.0,11.86717,10.0,0.0,0.0,0.42,0.00012513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777278935221703,1
360.0,2015,5520,-0.17,-0.13,-0.21,52.88,70.3,35.46,35.86,57.65629719,14.05683192,0.0,0.0,1.0,82.89,9.15,1.3507,0.0157,0.0106,3.0,1.0,1.0,4.04558,8.0,1.0,0.0,1.0,0.001162595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36159667580165544,1
1110.0,2016,5520,0.09,0.25,-0.07,37.94,39.65,36.22,46.77,64.4820296,29.05078597,0.0,0.0,1.0,58.92,7.88,0.2221,-0.0216,0.0034,8.0,1.0,1.0,0.67071,11.0,1.0,0.0,1.0,0.069644942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3707562633322811,1
862.0,2018,3510,-0.34,-0.19,-0.49,67.13,60.57,73.69,33.14,41.86046512,24.42563482,0.0,1.0,0.0,56.67,7.17,0.3554,-0.0383,0.0105,4.0,0.0,0.0,0.43445,12.0,1.0,0.0,0.37,5.88163e-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67,0.3739324537065812,1
266.0,2021,1010,-0.13,-0.01,-0.25,48.91,58.39,39.42,35.72,56.93144065,14.51027811,0.0,0.0,1.0,49.4,8.2,0.0652,0.0811,0.0175,3.0,1.0,1.0,-1.28451,13.0,1.0,0.0,0.85,0.000782382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3739527206121092,1
20.0,2018,1510,-0.16,0.02,-0.34,36.06,11.56,60.56,19.92,13.16822712,26.66263603,0.0,1.0,0.0,43.93,10.72,2.2324,-0.006,0.0233,2.0,1.0,1.0,6.57343,11.0,0.0,0.0,0.21,0.000317245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.93,0.3724674520805954,1
836.0,2023,5010,-0.09,-0.16,-0.03,48.23,48.95,47.51,38.85,33.43400785,44.25634825,0.0,0.0,1.0,44.89,7.03,0.6362,0.025,0.0056,4.0,0.0,0.0,1.91166,8.0,1.0,0.0,0.16,0.157860102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630862804995695,1
1086.0,2022,1010,-0.16,-0.12,-0.21,92.13,94.03,90.22,75.69,81.87858653,69.49818622,0.0,0.0,1.0,71.9,8.58,0.5197,-0.0491,0.0085,8.0,1.0,1.0,0.35235,9.0,1.0,1.0,0.93,0.076054714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629461146244533,1
1040.0,2022,3510,-0.14,-0.11,-0.17,52.97,55.82,50.11,39.04,44.91090305,33.16203144,0.0,1.0,0.0,73.12,6.61,0.611,0.0653,0.0158,6.0,0.0,0.0,0.28448,8.0,1.0,0.0,0.78,0.000546549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.12,0.4623112815733567,1
142.0,2016,5020,-0.38,-0.42,-0.33,75.98,94.44,57.52,38.17,51.94805195,24.39540508,0.0,0.0,1.0,54.49,8.93,0.9558,0.0369,0.011,3.0,1.0,1.0,2.58312,9.0,0.0,0.0,0.9,0.000703296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4622617889614914,1
211.0,2015,3510,-0.17,-0.2,-0.15,24.28,22.31,26.25,7.04,2.416188463,11.66868198,0.0,0.0,1.0,42.1,9.11,2.3464,0.0177,0.0134,3.0,1.0,1.0,7.21786,9.0,0.0,0.0,0.95,0.001309954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46206695347505766,1
940.0,2023,0,-0.36,-0.22,-0.51,63.31,52.74,73.88,26.97,30.71579583,23.21644498,0.0,0.0,0.0,28.22,7.55,0.0449,0.0557,0.0152,9.0,0.0,1.0,-1.41074,8.0,1.0,0.0,0.73,0.003941418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46178066356450276,1
647.0,2018,5520,0.17,0.19,0.15,7.36,3.07,11.65,24.11,22.01751737,26.20918984,0.0,1.0,0.0,55.06,7.3,0.4202,0.0341,0.0083,1.0,0.0,0.0,1.38252,7.0,1.0,0.0,0.25,0.000968616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.06,0.46177810963310045,1
421.0,2023,1010,0.01,0.29,-0.26,47.68,46.98,48.37,48.98,75.53609182,22.43047158,0.0,0.0,1.0,32.38,8.58,0.1205,0.156,0.0211,3.0,1.0,1.0,-1.26443,8.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617493139215666,1
612.0,2016,5020,-0.14,-0.09,-0.19,34.2,29.28,39.12,20.35,20.47719722,20.22370012,0.0,0.0,1.0,84.24,7.21,0.8306,-0.0266,0.0047,1.0,0.0,0.0,2.49405,10.0,0.0,0.0,0.79,0.00440833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616509337321498,1
83.0,2019,3510,-0.18,-0.14,-0.21,37.12,41.37,32.86,19.23,27.00090607,11.45707376,0.0,0.0,1.0,31.93,9.71,2.7678,0.0281,0.0154,3.0,1.0,1.0,8.48733,10.0,0.0,0.0,1.0,0.000487307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420442686764924,1
1041.0,2016,6010,-0.24,-0.17,-0.32,56.93,51.41,62.45,32.48,34.61189973,30.35066505,0.0,1.0,0.0,82.15,7.47,0.7765,0.0,0.0083,6.0,0.0,0.0,1.56931,9.0,1.0,0.0,0.68,0.004537523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.15,0.39452433847268115,1
278.0,2019,5510,-0.26,-0.24,-0.28,67.94,72.8,63.08,41.94,48.89761401,34.9758162,0.0,0.0,1.0,43.29,8.71,1.3365,0.0101,0.0102,3.0,1.0,1.0,3.75279,8.0,1.0,0.0,0.94,0.00100121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40212345168644403,1
235.0,2018,5020,0.02,-0.08,0.11,7.39,11.45,3.33,9.04,3.261854425,14.81257557,0.0,0.0,1.0,9.34,8.94,1.7344,0.0225,0.019,3.0,1.0,1.0,5.11877,17.0,0.0,0.0,1.0,0.000388018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3957919982678199,1
402.0,2019,3020,-0.38,-0.43,-0.34,47.45,49.32,45.58,9.29,6.584113561,12.00120919,0.0,0.0,1.0,33.59,9.7,3.201,0.0154,0.0123,3.0,1.0,1.0,9.68229,17.0,0.0,0.0,0.86,0.018001361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541952059127394,1
120.0,2019,2010,-0.25,-0.09,-0.41,51.36,45.32,57.39,26.01,35.97100574,16.05199516,0.0,0.0,1.0,40.39,8.89,0.0662,0.0628,0.0194,3.0,1.0,1.0,-0.69669,9.0,1.0,0.0,0.43,0.000304096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40105021502919114,1
395.0,2018,5020,-0.05,0.1,-0.2,15.89,3.89,27.88,10.63,13.40984597,7.859733978,0.0,0.0,1.0,46.72,9.22,2.3228,0.0317,0.0133,3.0,1.0,1.0,7.00259,15.0,0.0,0.0,0.85,0.000480207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38728089485248857,1
212.0,2020,5020,-0.17,0.01,-0.35,58.6,54.93,62.26,41.59,56.1461794,27.02539299,0.0,0.0,1.0,66.24,9.4,1.5359,0.0197,0.0146,3.0,1.0,1.0,4.53968,11.0,1.0,0.0,0.94,0.000392082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332795654024428,1
642.0,2020,4520,-0.21,-0.07,-0.36,56.5,53.64,59.36,35.23,46.63243733,23.8210399,0.0,0.0,1.0,64.39,7.28,0.4229,0.0986,0.0196,1.0,0.0,0.0,0.37822,11.0,1.0,0.0,0.25,0.001465987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42536267853243165,1
562.0,2016,3510,-0.34,-0.43,-0.25,55.68,56.52,54.83,21.67,13.77227424,29.56469166,0.0,1.0,0.0,85.38,8.22,1.7443,0.0193,0.0065,1.0,0.0,0.0,5.1084,9.0,0.0,0.0,0.23,0.002194733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.38,0.45715625418327716,1
697.0,2019,3020,-0.31,-0.36,-0.27,70.06,67.72,72.39,38.73,31.65206886,45.7980653,0.0,0.0,1.0,60.64,10.58,6.5675,0.0263,0.008,7.0,1.0,1.0,20.01879,5.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567697231066932,1
502.0,2021,4010,-0.21,-0.07,-0.34,78.86,87.17,70.55,58.28,79.76442162,36.78960097,0.0,0.0,1.0,22.15,8.99,0.3374,0.0732,0.0061,3.0,1.0,1.0,0.42451,11.0,1.0,0.0,0.78,0.001869665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949559852641103,1
